Mon May  9 16:53:45 2022    Output.dat

         39877722 function calls (38825456 primitive calls) in 20.821 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:2535(_ptp_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cm.py:501(set_clim)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:804(set_edgecolor)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2389(mpl_connect)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:335(__init__)
        4    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:2042(_clip_dispatcher)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:582(filled)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:846(_set_mappable_flags)
       18    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:69(<listcomp>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:3123(view)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:232(_remove_proxy)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:598(set_linestyle)
        8    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\ntpath.py:61(isabs)
       14    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:1324(make_mask_descr)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_pylab_helpers.py:123(set_active)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:1552(_process_projection_requirements)
       24    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1426(<dictcomp>)
        7    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:579(_find_new_)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:7907(asarray)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:628(bubble)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1030(minposx)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:585(__len__)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:3437(set_axis_on)
        2    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:220(dump)
       37    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_api\__init__.py:218(__getattr__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:651(remove)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:946(ImageFileDirectory_v1)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:385(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:543(_find_data_type)
       20    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:711(set_antialiased)
       12    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:240(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:541(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:755(get_scale)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:2731(_check_size)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\textpath.py:24(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\BmpImagePlugin.py:62(BmpImageFile)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:1173(resolve)
        5    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\function_base.py:4373(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:1335(_fixupParents)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:1404(__init__)
        2    0.000    0.000    0.029    0.014 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_api\deprecation.py:445(wrapper)
       10    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:619(empty)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2431(transform_path_non_affine)
        2    0.000    0.000    0.041    0.020 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:1089(cla)
       28    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:256(get_rotation_mode)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:1928(_set_artist_props)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2412(set_tight_layout)
       26    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:385(_delegate)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\_collections_abc.py:701(__len__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\mathtext.py:406(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:155(update)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:721(get_remove_overlapping_locs)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\numerictypes.py:358(issubdtype)
       30    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:344(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\colors.py:195(_to_rgba_no_colorcycle)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1041(minposy)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:786(_request_autoscale_view)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:415(enter_context)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:458(_push_cm_exit)
       32    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:1825(_nonzero_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cm.py:537(set_cmap)
       24    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:197(get_path)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\ntpath.py:44(normcase)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:817(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\TiffImagePlugin.py:1045(TiffImageFile)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\ntpath.py:77(join)
        7    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:96(closegroup)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(cumsum)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:2644(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:706(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:78(bubble)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:915(_break_share_link)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:411(_mk_bitmap)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\numerictypes.py:284(issubclass_)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:3291(register_extensions)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cm.py:575(set_norm)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:822(set_alpha)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2795(notify_axes_change)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\_pylab_helpers.py:34(get_fig_manager)
       26    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\_collections_abc.py:302(__subclasshook__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:532(_get_mixins_)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\copyreg.py:99(_slotnames)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\_methods.py:60(_all)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_1d)
       10    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\lib\stride_tricks.py:25(_maybe_view_as_subclass)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\PngImagePlugin.py:1071(write)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1476(__array__)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:233(get_offset_transform)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:2444(mpl_disconnect)
       19    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:921(fix_flags)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:570(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:1666(xlim)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:1703(ylim)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:231(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:1481(sca)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\projections\__init__.py:98(get_projection_class)
        2    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        2    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\_distutils_hack\__init__.py:84(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:463(_push_exit_callback)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\contextlib.py:697(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:522(_check_for_existing_members)
        3    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_parse.py:76(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:2458(cumsum)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(inv)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:3257(register_save)
        2    0.000    0.000    0.042    0.021 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:935(clf)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:231(_normalize)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:316(buffer_rgba)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backends\backend_agg.py:325(clear)
       10    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:218(_acquireLock)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\path.py:793(unit_circle)
       20    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:1298(mouseover)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1227(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1715(<lambda>)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2533(set_canvas)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\GifImagePlugin.py:39(LoadingStrategy)
        2    0.000    0.000    0.000    0.000 {method 'islower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:1540(_shrink_mask)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:1812(_check_mask_axis)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\rcsetup.py:152(validate_axisbelow)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:201(_get_required_interactive_framework)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:3018(sci)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:230(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1959(get_label_position)
       22    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\inspect.py:2551(kind)
       14    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1019(minpos)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:755(set_facecolor)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\spines.py:536(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:435(<dictcomp>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(shape)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:107(_makearray)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:2018(getLogger)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:3246(register_mime)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\scale.py:79(limit_range_for_scale)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:263(__array__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1726(__eq__)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\text.py:1104(set_fontweight)
       12    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:72(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\GifImagePlugin.py:63(GifImageFile)
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\enum.py:68(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\pathlib.py:1402(exists)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(unravel_index)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:294(_warn_if_gui_out_of_main_thread)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:2894(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:559(__init__)
        3    0.000    0.000    0.001    0.000 C:\Users\simon\anaconda3\envs\numba\lib\re.py:250(compile)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:102(get_linalg_error_extobj)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:3601(shrink_mask)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\inspect.py:3032(bind)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\Image.py:624(_ensure_mutable)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\markers.py:461(_set_point)
        5    0.000    0.000    0.000    0.000 c:\Users\simon\Documents\Phd\SPH\wcsph_solver_numpy_numba\particle_system.py:141(<listcomp>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\_collections_abc.py:271(__subclasshook__)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\_collections_abc.py:367(__subclasshook__)
        7    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:65(_combine_flags)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:492(_get_charset_prefix)
       20    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\numeric.py:353(_full_like_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:1639(make_mask_none)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1408(contains_branch_seperately)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:513(set_hatch)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:772(get_facecolor)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axis.py:1292(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\JpegImagePlugin.py:340(JpegImageFile)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\_collections_abc.py:349(__subclasshook__)
       20    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\multiarray.py:1071(copyto)
       12    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cm.py:551(norm)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:978(_set_alpha_for_array)
       16    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\weakref.py:51(_cb)
        9    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\core\fromnumeric.py:1928(shape)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\extras.py:292(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\PIL\_util.py:5(isPath)
       20    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\artist.py:418(is_transform_set)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\backend_bases.py:1719(_fix_ipython_backend2gui)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\widgets.py:36(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\projections\__init__.py:73(get_projection_class)
        6    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\sre_compile.py:595(isstring)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\inspect.py:2857(parameters)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\cbook\__init__.py:1683(sanitize_sequence)
       16    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\ticker.py:1746(tick_values)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\transforms.py:1581(get_matrix)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\pyplot.py:310(draw_if_interactive)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\figure.py:112(__contains__)
       12    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:724(get_window_extent)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\axes\_base.py:1579(get_aspect)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\gridspec.py:101(set_width_ratios)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\__init__.py:181(<lambda>)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\linalg\linalg.py:112(isComplexType)
        4    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\numpy\ma\core.py:3504(mask)
        2    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\inspect.py:2631(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\logging\__init__.py:227(_releaseLock)
        8    0.000    0.000    0.000    0.000 C:\Users\simon\anaconda3\envs\numba\lib\site-packages\matplotlib\collections.py:230(get_transforms)
